LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price,Ext.Price,Product Link
C98733,XT60,Changzhou Amass Elec,-,," -  plug ROHS",yes,6,1,0.1973,1.18,https://assets.lcsc.com/images/lcsc/96x96/20221231_Changzhou-Amass-Elec-XT60_C98733_front.jpg
C2972732,JSMD0805-150L,Shenzhen Jinkaisheng Elec,0805,," 0805  Resettable Fuses ROHS",yes,40,10,0.0647,2.59,https://assets.lcsc.com/images/lcsc/96x96/20230127_Shenzhen-Jinkaisheng-Elec-JSMD0805-150L_C2972732_front.jpg
C99101,XT30U-M,Changzhou Amass Elec,-,," -  plug ROHS",yes,10,5,0.1569,1.57,https://assets.lcsc.com/images/lcsc/96x96/20230329_Changzhou-Amass-Elec-XT30U-M_C99101_front.jpg
C492610,XF-506P,XFCN,Plugin,," Plugin  Fuse Holders ROHS",yes,10,5,0.0881,0.88,https://assets.lcsc.com/images/lcsc/96x96/20230107_XFCN-XF-506P_C492610_front.jpg
C151095,0297015.WXNV,Littelfuse,-,,32V 1kA Fuse Automotive Holder Blade 15A -  Automotive Fuses ROHS,yes,10,5,0.0803,0.80,https://assets.lcsc.com/images/lcsc/96x96/20180914_Littelfuse-0297015-WXNV_C151095_front.jpg
C144398,B7B-XH-A(LF)(SN),JST,"Plugin,P=2.5mm",,"1x7P 7P XH 1 2.5mm 7 Brass Plugin,P=2.5mm  Wire To Board / Wire To Wire Connector ROHS",yes,10,5,0.0921,0.92,https://assets.lcsc.com/images/lcsc/96x96/20180926_JST-B7B-XH-A-LF-SN_C144398_front.jpg
